supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
3f615ceac56ddc17e133ea95da5cdd93,0000144,신라대학교,2027,패션디자인학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
0a3354004b0255a6ca10c43c2e29ceee,0000144,신라대학교,2027,뷰티케어학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
e2886ad52bec041b2695b486b3e6aec9,0000144,신라대학교,2027,실내건축디자인학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
8aaa54d807d102ee0da699b75821d252,0000144,신라대학교,2027,건축학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
d5485e19dd12ceaabec1d6700e99510d,0000144,신라대학교,2027,자동차·기계공학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
f95dc36e392783c8de5bc9af1707a9e6,0000144,신라대학교,2027,신소재반도체공학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
97b6ef8b706ed144a3e41b026cf26582,0000144,신라대학교,2027,컴퓨터공학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
d366a1f85dc71ecb234fca0c94aca529,0000144,신라대학교,2027,전기전자공학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
31f19b789372d57a2a990331ea463d69,0000144,신라대학교,2027,글로벌비즈니스학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
c8626ab80764939c2e00bced34538105,0000144,신라대학교,2027,융합예술학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
17bbffa236db1512246898eb8f182d38,0000144,신라대학교,2027,국제경영학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
f560d3f0199cf3889185e0ad31fae276,0000144,신라대학교,2027,국제관광학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
c4cddbe4c3fb4f2bcf147359f1de5651,0000144,신라대학교,2027,자율전공학부,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
e7af0633ab6c402be53dd1c291643ec8,0000144,신라대학교,2027,미래융합학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
7b66444f9a8290c280f8930cb31112ef,0000144,신라대학교,2027,사회복지상담학과,none,,https://ipsi.silla.ac.kr/ipsi/?idx=1687&mode=view&pCode=inotice,https://ipsi.silla.ac.kr/ipsi/index.php?pCode=inotice&mode=fdn&idx=1687&num=1,manual_p0_silla_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/silla_2027_susi_guide.txt,38bafe4dba90b6106d3102e2a178803d7fa4630b8c766e1098fa2d33e7206cb7,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,2027학년도 신라대학교 수시모집요강 전형별 모집인원 표에서 모집학과(부)를 선별.,needs_human_verification
a46d7382ec11c44f002603bfb4b160dd,0000258,전주교육대학교,2027,초등교육과,none,,https://www.jnue.kr/portal/enter/bbs/view.do?boardSeq=14319&menuId=M0007000100000000,https://portal.jnue.kr/ext/html5fileupload/fileDownload.do?fileId=19e7cd4142396&fileSeq=1&fileStoreDir=bbs,manual_p0_jnue_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/jnue_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/jnue_2027_susi_guide.txt,4f9113d7443f86ac79c5a0748e15854462f8ab80a569ffe262b8cb9718a41560,2027학년도 전주교육대학교 신입생 수시 모집요강 모집단위 및 입학정원 표.,2027학년도 전주교육대학교 신입생 수시 모집요강 모집단위 및 입학정원 표.,needs_human_verification
27bb8dd1924bb030fa05ac8796b799c2,0000262,춘천교육대학교,2027,초등교육과,none,,https://www.cnue.ac.kr/enter/susi/guide.do,https://www.cnue.ac.kr/_res/cnue/enter/etc/cnue-applicant-susi-2027.pdf,manual_p0_cnue_2027_susi_guide,.reference-data/raw/university-admission-sites/manual-p0-20260614/cnue_2027_susi_guide.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/cnue_2027_susi_guide.pdf,ea819d355c96e5cfc7df4e20f0ec3cdd451e63485413f65229eec9145d5c9172,2027학년도 춘천교육대학교 수시모집요강 공식 PDF. 이미지형 원문이며 모집단위는 초등교육과 단일.,2027학년도 춘천교육대학교 수시모집요강 공식 PDF. 이미지형 원문이며 모집단위는 초등교육과 단일.,needs_human_verification
56e8c09433015d678a7028f4b37ef5da,0000205,서울한영대학교,2027,신학과,none,15,https://ipsi.shyu.ac.kr/fro_end/html/dep_05/5000.php?pagetype=&bbs_idx=3006&pageno=1&pagekind=c&bbsid=helper_notice&cafeid=&ref_code=&keyword=&keyfield=&category=공통&search_year=&search_month=&qstr=&c_pagesize=15&use_eng=&gopage=/fro_end/html/dep_05/5000.php?,https://ipsi.shyu.ac.kr/lms_bbs/dn.php?downloadname=2027%ED%95%99%EB%85%84%EB%8F%84%20%EC%8B%9C%ED%96%89%EA%B3%84%ED%9A%8D(2025-04).pdf&filename=20250502085528.pdf&bbs_idx=3006,manual_p0_shyu_2027_plan,.reference-data/raw/university-admission-sites/2027/0000205/attachments/8cabf97fa31a8712.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-homepage-file-attachments-p0-20260615-run2/pdf-text/2027/da/dab19f683f03119b.txt,dab19f683f03119b8961d31c06a5f79b883f676fa3f309879128e8ff933c1d14,2027학년도 서울한영대학교 입학전형 시행계획 모집단위별 모집인원 표에서 선별.,2027학년도 입학전형 시행계획의 모집단위별 모집인원 표. quota는 입학정원 기준.,needs_human_verification
e803c7b168d0f59a901be307c47ae959,0000205,서울한영대학교,2027,상담심리학과,none,45,https://ipsi.shyu.ac.kr/fro_end/html/dep_05/5000.php?pagetype=&bbs_idx=3006&pageno=1&pagekind=c&bbsid=helper_notice&cafeid=&ref_code=&keyword=&keyfield=&category=공통&search_year=&search_month=&qstr=&c_pagesize=15&use_eng=&gopage=/fro_end/html/dep_05/5000.php?,https://ipsi.shyu.ac.kr/lms_bbs/dn.php?downloadname=2027%ED%95%99%EB%85%84%EB%8F%84%20%EC%8B%9C%ED%96%89%EA%B3%84%ED%9A%8D(2025-04).pdf&filename=20250502085528.pdf&bbs_idx=3006,manual_p0_shyu_2027_plan,.reference-data/raw/university-admission-sites/2027/0000205/attachments/8cabf97fa31a8712.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-homepage-file-attachments-p0-20260615-run2/pdf-text/2027/da/dab19f683f03119b.txt,dab19f683f03119b8961d31c06a5f79b883f676fa3f309879128e8ff933c1d14,2027학년도 서울한영대학교 입학전형 시행계획 모집단위별 모집인원 표에서 선별.,2027학년도 입학전형 시행계획의 모집단위별 모집인원 표. quota는 입학정원 기준.,needs_human_verification
e26860d38234199c21ddd20781e6c65a,0000205,서울한영대학교,2027,아동보육학과,none,40,https://ipsi.shyu.ac.kr/fro_end/html/dep_05/5000.php?pagetype=&bbs_idx=3006&pageno=1&pagekind=c&bbsid=helper_notice&cafeid=&ref_code=&keyword=&keyfield=&category=공통&search_year=&search_month=&qstr=&c_pagesize=15&use_eng=&gopage=/fro_end/html/dep_05/5000.php?,https://ipsi.shyu.ac.kr/lms_bbs/dn.php?downloadname=2027%ED%95%99%EB%85%84%EB%8F%84%20%EC%8B%9C%ED%96%89%EA%B3%84%ED%9A%8D(2025-04).pdf&filename=20250502085528.pdf&bbs_idx=3006,manual_p0_shyu_2027_plan,.reference-data/raw/university-admission-sites/2027/0000205/attachments/8cabf97fa31a8712.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-homepage-file-attachments-p0-20260615-run2/pdf-text/2027/da/dab19f683f03119b.txt,dab19f683f03119b8961d31c06a5f79b883f676fa3f309879128e8ff933c1d14,2027학년도 서울한영대학교 입학전형 시행계획 모집단위별 모집인원 표에서 선별.,2027학년도 입학전형 시행계획의 모집단위별 모집인원 표. quota는 입학정원 기준.,needs_human_verification
bb253c0584fda666ab7b4a818722e00b,0000205,서울한영대학교,2027,사회복지학과,none,45,https://ipsi.shyu.ac.kr/fro_end/html/dep_05/5000.php?pagetype=&bbs_idx=3006&pageno=1&pagekind=c&bbsid=helper_notice&cafeid=&ref_code=&keyword=&keyfield=&category=공통&search_year=&search_month=&qstr=&c_pagesize=15&use_eng=&gopage=/fro_end/html/dep_05/5000.php?,https://ipsi.shyu.ac.kr/lms_bbs/dn.php?downloadname=2027%ED%95%99%EB%85%84%EB%8F%84%20%EC%8B%9C%ED%96%89%EA%B3%84%ED%9A%8D(2025-04).pdf&filename=20250502085528.pdf&bbs_idx=3006,manual_p0_shyu_2027_plan,.reference-data/raw/university-admission-sites/2027/0000205/attachments/8cabf97fa31a8712.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-homepage-file-attachments-p0-20260615-run2/pdf-text/2027/da/dab19f683f03119b.txt,dab19f683f03119b8961d31c06a5f79b883f676fa3f309879128e8ff933c1d14,2027학년도 서울한영대학교 입학전형 시행계획 모집단위별 모집인원 표에서 선별.,2027학년도 입학전형 시행계획의 모집단위별 모집인원 표. quota는 입학정원 기준.,needs_human_verification
68f1d0b63049912dbfbeb39c7e551146,0000205,서울한영대학교,2027,재활복지학과,none,35,https://ipsi.shyu.ac.kr/fro_end/html/dep_05/5000.php?pagetype=&bbs_idx=3006&pageno=1&pagekind=c&bbsid=helper_notice&cafeid=&ref_code=&keyword=&keyfield=&category=공통&search_year=&search_month=&qstr=&c_pagesize=15&use_eng=&gopage=/fro_end/html/dep_05/5000.php?,https://ipsi.shyu.ac.kr/lms_bbs/dn.php?downloadname=2027%ED%95%99%EB%85%84%EB%8F%84%20%EC%8B%9C%ED%96%89%EA%B3%84%ED%9A%8D(2025-04).pdf&filename=20250502085528.pdf&bbs_idx=3006,manual_p0_shyu_2027_plan,.reference-data/raw/university-admission-sites/2027/0000205/attachments/8cabf97fa31a8712.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-homepage-file-attachments-p0-20260615-run2/pdf-text/2027/da/dab19f683f03119b.txt,dab19f683f03119b8961d31c06a5f79b883f676fa3f309879128e8ff933c1d14,2027학년도 서울한영대학교 입학전형 시행계획 모집단위별 모집인원 표에서 선별.,2027학년도 입학전형 시행계획의 모집단위별 모집인원 표. quota는 입학정원 기준.,needs_human_verification
b9546284aaa1b7c5180ee6372248c028,0000087,대구예술대학교,2025,영상/만화애니메이션전공,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
e139ff816332a1413d55e049d011b27f,0000087,대구예술대학교,2025,게임ㆍ웹툰전공,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
ebef78b39c5c27aa90679a85b6a5b4a7,0000087,대구예술대학교,2025,커뮤니케이션디자인전공,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
24c063151263773bb8b914239eb7d2bc,0000087,대구예술대학교,2025,음악전공,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
d589f4d94d1a5e9c62b01bddec37435a,0000087,대구예술대학교,2025,공연융합예술학과,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
a3f0c5bfdfe586c8a13816348faed6d4,0000087,대구예술대학교,2025,무용전공,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
5c6ddb2596b8cc2525b318917bde0629,0000087,대구예술대학교,2025,회화작가전공,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
92b3e6a6b7e6b9e4656070be57319fa2,0000087,대구예술대학교,2025,건축기술디자인학과,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
343069c854cffb20741be3779a4f851c,0000087,대구예술대학교,2025,국제스포츠학과,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
e35a7b59bb1e5a14ddfeb2895821b07e,0000087,대구예술대학교,2025,국제관광경영학과,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
